# 0x82380570 against asin and 0x820936E8 against atan2, both in
# single precision. `ulp` is the distance in representable float32
# steps; 0 means the same word.
# case	retail	libm	ulp	what was run
sincos-72.cos	0.33083346486091614	0.33083346486091614	0	0x8209CB70 at -1.233609676361084
sincos-73.sin	-0.9322974681854248	-0.93229740858078	1	0x8209CB70 at -1.2007135152816772
sincos-73.cos	0.3616926074028015	0.3616926372051239	1	0x8209CB70 at -1.2007135152816772
sincos-74.sin	-0.9198967814445496	-0.9198967814445496	0	0x8209CB70 at -1.167817234992981
sincos-74.cos	0.392160564661026	0.3921605348587036	1	0x8209CB70 at -1.167817234992981
sincos-75.sin	-0.9065008163452148	-0.9065008163452148	0	0x8209CB70 at -1.1349209547042847
sincos-75.cos	0.4222041070461273	0.42220407724380493	1	0x8209CB70 at -1.1349209547042847
sincos-76.sin	-0.8921239376068115	-0.8921239376068115	0	0x8209CB70 at -1.1020246744155884
sincos-76.cos	0.45179077982902527	0.45179077982902527	0	0x8209CB70 at -1.1020246744155884
sincos-77.sin	-0.8767817616462708	-0.876781702041626	1	0x8209CB70 at -1.069128394126892
sincos-77.cos	0.48088863492012024	0.48088860511779785	1	0x8209CB70 at -1.069128394126892
sincos-78.sin	-0.8604906797409058	-0.8604907393455505	1	0x8209CB70 at -1.0362321138381958
sincos-78.cos	0.5094661116600037	0.5094661116600037	0	0x8209CB70 at -1.0362321138381958
sincos-79.sin	-0.8432687520980835	-0.8432686924934387	1	0x8209CB70 at -1.003335952758789
sincos-79.cos	0.5374922156333923	0.5374922156333923	0	0x8209CB70 at -1.003335952758789
sincos-80.sin	-0.8251341581344604	-0.8251341581344604	0	0x8209CB70 at -0.970439612865448
sincos-80.cos	0.5649368762969971	0.5649368166923523	1	0x8209CB70 at -0.970439612865448
sincos-81.sin	-0.8061068058013916	-0.8061068058013916	0	0x8209CB70 at -0.9375433921813965
sincos-81.cos	0.5917701125144958	0.5917701125144958	0	0x8209CB70 at -0.9375433921813965
sincos-82.sin	-0.7862071394920349	-0.7862071394920349	0	0x8209CB70 at -0.9046471118927002
sincos-82.cos	0.6179631352424622	0.6179630756378174	1	0x8209CB70 at -0.9046471118927002
sincos-83.sin	-0.7654567360877991	-0.7654567956924438	1	0x8209CB70 at -0.8717508912086487
sincos-83.cos	0.643487274646759	0.643487274646759	0	0x8209CB70 at -0.8717508912086487
sincos-84.sin	-0.7438781261444092	-0.7438781261444092	0	0x8209CB70 at -0.8388546109199524
sincos-84.cos	0.6683152914047241	0.6683152914047241	0	0x8209CB70 at -0.8388546109199524
sincos-85.sin	-0.7214946150779724	-0.7214945554733276	1	0x8209CB70 at -0.8059583306312561
sincos-85.cos	0.6924201250076294	0.6924201250076294	0	0x8209CB70 at -0.8059583306312561
sincos-86.sin	-0.6983303427696228	-0.698330283164978	1	0x8209CB70 at -0.7730621099472046
sincos-86.cos	0.7157756686210632	0.7157756686210632	0	0x8209CB70 at -0.7730621099472046
sincos-87.sin	-0.6744104027748108	-0.674410343170166	1	0x8209CB70 at -0.7401658296585083
sincos-87.cos	0.7383567094802856	0.7383567094802856	0	0x8209CB70 at -0.7401658296585083
sincos-88.sin	-0.6497606635093689	-0.6497606635093689	0	0x8209CB70 at -0.707269549369812
sincos-88.cos	0.7601388692855835	0.7601388692855835	0	0x8209CB70 at -0.707269549369812
sincos-89.sin	-0.624407947063446	-0.624407947063446	0	0x8209CB70 at -0.6743733286857605
sincos-89.cos	0.7810984253883362	0.7810984253883362	0	0x8209CB70 at -0.6743733286857605
sincos-90.sin	-0.5983794927597046	-0.5983795523643494	1	0x8209CB70 at -0.6414770483970642
sincos-90.cos	0.8012127876281738	0.8012127876281738	0	0x8209CB70 at -0.6414770483970642
sincos-91.sin	-0.5717036724090576	-0.5717036128044128	1	0x8209CB70 at -0.6085807681083679
sincos-91.cos	0.8204602599143982	0.8204602003097534	1	0x8209CB70 at -0.6085807681083679
sincos-92.sin	-0.5444090962409973	-0.5444091558456421	1	0x8209CB70 at -0.5756845474243164
sincos-92.cos	0.8388198614120483	0.8388198018074036	1	0x8209CB70 at -0.5756845474243164
sincos-93.sin	-0.5165255069732666	-0.5165255069732666	0	0x8209CB70 at -0.5427882671356201
sincos-93.cos	0.8562718033790588	0.8562718033790588	0	0x8209CB70 at -0.5427882671356201
sincos-94.sin	-0.4880829453468323	-0.48808297514915466	1	0x8209CB70 at -0.5098919868469238
sincos-94.cos	0.8727971911430359	0.8727972507476807	1	0x8209CB70 at -0.5098919868469238
sincos-95.sin	-0.45911237597465515	-0.45911234617233276	1	0x8209CB70 at -0.4769957661628723
sincos-95.cos	0.8883782029151917	0.8883782029151917	0	0x8209CB70 at -0.4769957661628723
sincos-96.sin	-0.4296448826789856	-0.4296448826789856	0	0x8209CB70 at -0.444099485874176
sincos-96.cos	0.9029979109764099	0.9029979109764099	0	0x8209CB70 at -0.444099485874176
sincos-97.sin	-0.39971253275871277	-0.39971256256103516	1	0x8209CB70 at -0.4112032353878021
sincos-97.cos	0.9166404604911804	0.9166405200958252	1	0x8209CB70 at -0.4112032353878021
sincos-98.sin	-0.3693477213382721	-0.3693476915359497	1	0x8209CB70 at -0.3783069849014282
sincos-98.cos	0.9292912483215332	0.929291307926178	1	0x8209CB70 at -0.3783069849014282
sincos-99.sin	-0.33858317136764526	-0.33858317136764526	0	0x8209CB70 at -0.3454107344150543
sincos-99.cos	0.9409364461898804	0.9409364461898804	0	0x8209CB70 at -0.3454107344150543
sincos-100.sin	-0.3074522912502289	-0.3074522614479065	1	0x8209CB70 at -0.31251445412635803
sincos-100.cos	0.9515634775161743	0.9515634775161743	0	0x8209CB70 at -0.31251445412635803
sincos-101.sin	-0.27598869800567627	-0.27598869800567627	0	0x8209CB70 at -0.27961820363998413
sincos-101.cos	0.9611608386039734	0.9611608982086182	1	0x8209CB70 at -0.27961820363998413
sincos-102.sin	-0.24422647058963776	-0.24422648549079895	1	0x8209CB70 at -0.24672193825244904
sincos-102.cos	0.9697182178497314	0.9697182178497314	0	0x8209CB70 at -0.24672193825244904
sincos-103.sin	-0.21220001578330994	-0.21220000088214874	1	0x8209CB70 at -0.21382568776607513
sincos-103.cos	0.9772262573242188	0.9772262573242188	0	0x8209CB70 at -0.21382568776607513
sincos-104.sin	-0.17994390428066254	-0.17994390428066254	0	0x8209CB70 at -0.18092942237854004
sincos-104.cos	0.9836768507957458	0.9836768507957458	0	0x8209CB70 at -0.18092942237854004
sincos-105.sin	-0.14749310910701752	-0.14749310910701752	0	0x8209CB70 at -0.14803317189216614
sincos-105.cos	0.9890631437301636	0.9890630841255188	1	0x8209CB70 at -0.14803317189216614
sincos-106.sin	-0.114882692694664	-0.114882692694664	0	0x8209CB70 at -0.11513690650463104
sincos-106.cos	0.9933790564537048	0.9933790564537048	0	0x8209CB70 at -0.11513690650463104
sincos-107.sin	-0.08214797079563141	-0.08214797079563141	0	0x8209CB70 at -0.08224064856767654
sincos-107.cos	0.9966201186180115	0.9966201186180115	0	0x8209CB70 at -0.08224064856767654
sincos-108.sin	-0.04932436719536781	-0.049324363470077515	1	0x8209CB70 at -0.04934438690543175
sincos-108.cos	0.9987828135490417	0.9987828135490417	0	0x8209CB70 at -0.04934438690543175
sincos-109.sin	-0.016447387635707855	-0.016447387635707855	0	0x8209CB70 at -0.01644812896847725
sincos-109.cos	0.9998647570610046	0.9998647570610046	0	0x8209CB70 at -0.01644812896847725
sincos-110.sin	0.016447387635707855	0.016447387635707855	0	0x8209CB70 at 0.01644812896847725
sincos-110.cos	0.9998647570610046	0.9998647570610046	0	0x8209CB70 at 0.01644812896847725
sincos-111.sin	0.04932436719536781	0.049324363470077515	1	0x8209CB70 at 0.04934438690543175
sincos-111.cos	0.9987828135490417	0.9987828135490417	0	0x8209CB70 at 0.04934438690543175
sincos-112.sin	0.08214797079563141	0.08214797079563141	0	0x8209CB70 at 0.08224064856767654
sincos-112.cos	0.9966201186180115	0.9966201186180115	0	0x8209CB70 at 0.08224064856767654
sincos-113.sin	0.114882692694664	0.114882692694664	0	0x8209CB70 at 0.11513690650463104
sincos-113.cos	0.9933790564537048	0.9933790564537048	0	0x8209CB70 at 0.11513690650463104
sincos-114.sin	0.14749310910701752	0.14749310910701752	0	0x8209CB70 at 0.14803317189216614
sincos-114.cos	0.9890631437301636	0.9890630841255188	1	0x8209CB70 at 0.14803317189216614
sincos-115.sin	0.17994390428066254	0.17994390428066254	0	0x8209CB70 at 0.18092942237854004
sincos-115.cos	0.9836768507957458	0.9836768507957458	0	0x8209CB70 at 0.18092942237854004
sincos-116.sin	0.21220001578330994	0.21220000088214874	1	0x8209CB70 at 0.21382568776607513
sincos-116.cos	0.9772262573242188	0.9772262573242188	0	0x8209CB70 at 0.21382568776607513
sincos-117.sin	0.24422647058963776	0.24422648549079895	1	0x8209CB70 at 0.24672193825244904
sincos-117.cos	0.9697182178497314	0.9697182178497314	0	0x8209CB70 at 0.24672193825244904
sincos-118.sin	0.27598869800567627	0.27598869800567627	0	0x8209CB70 at 0.27961820363998413
sincos-118.cos	0.9611608386039734	0.9611608982086182	1	0x8209CB70 at 0.27961820363998413
sincos-119.sin	0.3074522912502289	0.3074522614479065	1	0x8209CB70 at 0.31251445412635803
sincos-119.cos	0.9515634775161743	0.9515634775161743	0	0x8209CB70 at 0.31251445412635803
sincos-120.sin	0.33858317136764526	0.33858317136764526	0	0x8209CB70 at 0.3454107344150543
sincos-120.cos	0.9409364461898804	0.9409364461898804	0	0x8209CB70 at 0.3454107344150543
sincos-121.sin	0.3693477213382721	0.3693476915359497	1	0x8209CB70 at 0.3783069849014282
sincos-121.cos	0.9292912483215332	0.929291307926178	1	0x8209CB70 at 0.3783069849014282
sincos-122.sin	0.39971253275871277	0.39971256256103516	1	0x8209CB70 at 0.4112032353878021
sincos-122.cos	0.9166404604911804	0.9166405200958252	1	0x8209CB70 at 0.4112032353878021
sincos-123.sin	0.4296448826789856	0.4296448826789856	0	0x8209CB70 at 0.444099485874176
sincos-123.cos	0.9029979109764099	0.9029979109764099	0	0x8209CB70 at 0.444099485874176
sincos-124.sin	0.45911237597465515	0.45911234617233276	1	0x8209CB70 at 0.4769957661628723
sincos-124.cos	0.8883782029151917	0.8883782029151917	0	0x8209CB70 at 0.4769957661628723
sincos-125.sin	0.4880829453468323	0.48808297514915466	1	0x8209CB70 at 0.5098919868469238
sincos-125.cos	0.8727971911430359	0.8727972507476807	1	0x8209CB70 at 0.5098919868469238
sincos-126.sin	0.5165255069732666	0.5165255069732666	0	0x8209CB70 at 0.5427882671356201
sincos-126.cos	0.8562718033790588	0.8562718033790588	0	0x8209CB70 at 0.5427882671356201
sincos-127.sin	0.5444090962409973	0.5444091558456421	1	0x8209CB70 at 0.5756845474243164
sincos-127.cos	0.8388198614120483	0.8388198018074036	1	0x8209CB70 at 0.5756845474243164
sincos-128.sin	0.5717036724090576	0.5717036128044128	1	0x8209CB70 at 0.6085807681083679
sincos-128.cos	0.8204602599143982	0.8204602003097534	1	0x8209CB70 at 0.6085807681083679
sincos-129.sin	0.5983794927597046	0.5983795523643494	1	0x8209CB70 at 0.6414770483970642
sincos-129.cos	0.8012127876281738	0.8012127876281738	0	0x8209CB70 at 0.6414770483970642
sincos-130.sin	0.624407947063446	0.624407947063446	0	0x8209CB70 at 0.6743733286857605
sincos-130.cos	0.7810984253883362	0.7810984253883362	0	0x8209CB70 at 0.6743733286857605
sincos-131.sin	0.6497606635093689	0.6497606635093689	0	0x8209CB70 at 0.707269549369812
sincos-131.cos	0.7601388692855835	0.7601388692855835	0	0x8209CB70 at 0.707269549369812
sincos-132.sin	0.6744104027748108	0.674410343170166	1	0x8209CB70 at 0.7401658296585083
sincos-132.cos	0.7383567094802856	0.7383567094802856	0	0x8209CB70 at 0.7401658296585083
sincos-133.sin	0.6983303427696228	0.698330283164978	1	0x8209CB70 at 0.7730621099472046
sincos-133.cos	0.7157756686210632	0.7157756686210632	0	0x8209CB70 at 0.7730621099472046
sincos-134.sin	0.7214946150779724	0.7214945554733276	1	0x8209CB70 at 0.8059583306312561
sincos-134.cos	0.6924201250076294	0.6924201250076294	0	0x8209CB70 at 0.8059583306312561
sincos-135.sin	0.7438781261444092	0.7438781261444092	0	0x8209CB70 at 0.8388546109199524
sincos-135.cos	0.6683152914047241	0.6683152914047241	0	0x8209CB70 at 0.8388546109199524
sincos-136.sin	0.7654567360877991	0.7654567956924438	1	0x8209CB70 at 0.8717508912086487
sincos-136.cos	0.643487274646759	0.643487274646759	0	0x8209CB70 at 0.8717508912086487
sincos-137.sin	0.7862071394920349	0.7862071394920349	0	0x8209CB70 at 0.9046471118927002
sincos-137.cos	0.6179631352424622	0.6179630756378174	1	0x8209CB70 at 0.9046471118927002
sincos-138.sin	0.8061068058013916	0.8061068058013916	0	0x8209CB70 at 0.9375433921813965
sincos-138.cos	0.5917701125144958	0.5917701125144958	0	0x8209CB70 at 0.9375433921813965
sincos-139.sin	0.8251341581344604	0.8251341581344604	0	0x8209CB70 at 0.970439612865448
sincos-139.cos	0.5649368762969971	0.5649368166923523	1	0x8209CB70 at 0.970439612865448
sincos-140.sin	0.8432687520980835	0.8432686924934387	1	0x8209CB70 at 1.003335952758789
sincos-140.cos	0.5374922156333923	0.5374922156333923	0	0x8209CB70 at 1.003335952758789
sincos-141.sin	0.8604906797409058	0.8604907393455505	1	0x8209CB70 at 1.0362321138381958
sincos-141.cos	0.5094661116600037	0.5094661116600037	0	0x8209CB70 at 1.0362321138381958
sincos-142.sin	0.8767817616462708	0.876781702041626	1	0x8209CB70 at 1.069128394126892
sincos-142.cos	0.48088863492012024	0.48088860511779785	1	0x8209CB70 at 1.069128394126892
sincos-143.sin	0.8921239376068115	0.8921239376068115	0	0x8209CB70 at 1.1020246744155884
sincos-143.cos	0.45179077982902527	0.45179077982902527	0	0x8209CB70 at 1.1020246744155884
sincos-144.sin	0.9065008163452148	0.9065008163452148	0	0x8209CB70 at 1.1349209547042847
sincos-144.cos	0.4222041070461273	0.42220407724380493	1	0x8209CB70 at 1.1349209547042847
sincos-145.sin	0.9198967814445496	0.9198967814445496	0	0x8209CB70 at 1.167817234992981
sincos-145.cos	0.392160564661026	0.3921605348587036	1	0x8209CB70 at 1.167817234992981
sincos-146.sin	0.9322974681854248	0.93229740858078	1	0x8209CB70 at 1.2007135152816772
sincos-146.cos	0.3616926074028015	0.3616926372051239	1	0x8209CB70 at 1.2007135152816772
sincos-147.sin	0.9436891674995422	0.9436891674995422	0	0x8209CB70 at 1.233609676361084
sincos-147.cos	0.33083346486091614	0.33083346486091614	0	0x8209CB70 at 1.233609676361084
sincos-148.sin	0.9540597796440125	0.9540597796440125	0	0x8209CB70 at 1.2665059566497803
sincos-148.cos	0.2996162474155426	0.2996162176132202	1	0x8209CB70 at 1.2665059566497803
sincos-149.sin	0.9633980989456177	0.9633980989456177	0	0x8209CB70 at 1.2994022369384766
sincos-149.cos	0.26807475090026855	0.26807475090026855	0	0x8209CB70 at 1.2994022369384766
sincos-150.sin	0.9716939330101013	0.9716939330101013	0	0x8209CB70 at 1.3322985172271729
sincos-150.cos	0.23624324798583984	0.23624321818351746	2	0x8209CB70 at 1.3322985172271729
sincos-151.sin	0.9789382815361023	0.9789383411407471	1	0x8209CB70 at 1.3651947975158691
sincos-151.cos	0.2041560709476471	0.2041560560464859	1	0x8209CB70 at 1.3651947975158691
sincos-152.sin	0.9851234555244446	0.9851234555244446	0	0x8209CB70 at 1.3980909585952759
sincos-152.cos	0.1718481183052063	0.1718481034040451	1	0x8209CB70 at 1.3980909585952759
sincos-153.sin	0.990242600440979	0.990242600440979	0	0x8209CB70 at 1.4309872388839722
sincos-153.cos	0.13935407996177673	0.13935406506061554	1	0x8209CB70 at 1.4309872388839722
sincos-154.sin	0.994290292263031	0.994290292263031	0	0x8209CB70 at 1.4638835191726685
sincos-154.cos	0.10670921951532364	0.10670924931764603	4	0x8209CB70 at 1.4638835191726685
sincos-155.sin	0.9972619414329529	0.9972620010375977	1	0x8209CB70 at 1.4967797994613647
sincos-155.cos	0.07394895702600479	0.07394896447658539	1	0x8209CB70 at 1.4967797994613647
sincos-156.sin	0.9991546869277954	0.9991546869277954	0	0x8209CB70 at 1.529676079750061
sincos-156.cos	0.041108690202236176	0.04110866039991379	8	0x8209CB70 at 1.529676079750061
sincos-157.sin	0.9999661445617676	0.9999662041664124	1	0x8209CB70 at 1.5625723600387573
sincos-157.cos	0.00822392851114273	0.008223874494433403	58	0x8209CB70 at 1.5625723600387573
sincos-158.sin	0.9996955394744873	0.9996956586837769	2	0x8209CB70 at 1.595468521118164
sincos-158.cos	-0.024669699370861053	-0.024669691920280457	4	0x8209CB70 at 1.595468521118164
sincos-159.sin	0.998343288898468	0.9983434081077576	2	0x8209CB70 at 1.6283648014068604
sincos-159.cos	-0.05753668397665024	-0.05753668025135994	1	0x8209CB70 at 1.6283648014068604
sincos-160.sin	0.9959108829498291	0.9959108829498291	0	0x8209CB70 at 1.6612610816955566
sincos-160.cos	-0.09034137427806854	-0.09034141153097153	5	0x8209CB70 at 1.6612610816955566
sincos-161.sin	0.992400586605072	0.9924006462097168	1	0x8209CB70 at 1.694157361984253
sincos-161.cos	-0.12304837256669998	-0.12304838746786118	2	0x8209CB70 at 1.694157361984253
sincos-162.sin	0.9878166913986206	0.9878166317939758	1	0x8209CB70 at 1.7270536422729492
sincos-162.cos	-0.1556221842765808	-0.1556222140789032	2	0x8209CB70 at 1.7270536422729492
sincos-163.sin	0.9821637272834778	0.9821637272834778	0	0x8209CB70 at 1.759949803352356
sincos-163.cos	-0.1880275309085846	-0.1880275309085846	0	0x8209CB70 at 1.759949803352356
sincos-164.sin	0.9754481315612793	0.9754480719566345	1	0x8209CB70 at 1.7928460836410522
sincos-164.cos	-0.22022952139377594	-0.22022952139377594	0	0x8209CB70 at 1.7928460836410522
sincos-165.sin	0.9676768779754639	0.9676768779754639	0	0x8209CB70 at 1.8257423639297485
sincos-165.cos	-0.2521932125091553	-0.2521931827068329	1	0x8209CB70 at 1.8257423639297485
sincos-166.sin	0.9588585495948792	0.9588586091995239	1	0x8209CB70 at 1.8586386442184448
sincos-166.cos	-0.2838839888572693	-0.2838839888572693	0	0x8209CB70 at 1.8586386442184448
sincos-167.sin	0.9490028619766235	0.9490028023719788	1	0x8209CB70 at 1.8915349245071411
sincos-167.cos	-0.31526756286621094	-0.3152675926685333	1	0x8209CB70 at 1.8915349245071411
sincos-168.sin	0.9381201267242432	0.9381201267242432	0	0x8209CB70 at 1.9244312047958374
sincos-168.cos	-0.34630995988845825	-0.3463100492954254	3	0x8209CB70 at 1.9244312047958374
sincos-169.sin	0.9262222647666931	0.9262223243713379	1	0x8209CB70 at 1.9573273658752441
sincos-169.cos	-0.37697768211364746	-0.3769776523113251	1	0x8209CB70 at 1.9573273658752441
sincos-170.sin	0.9133222103118896	0.9133223295211792	2	0x8209CB70 at 1.9902236461639404
sincos-170.cos	-0.4072374701499939	-0.4072374701499939	0	0x8209CB70 at 1.9902236461639404
sincos-171.sin	0.899433970451355	0.899433970451355	0	0x8209CB70 at 2.0231199264526367
sincos-171.cos	-0.43705663084983826	-0.43705663084983826	0	0x8209CB70 at 2.0231199264526367
sincos-172.sin	0.884572446346283	0.884572446346283	0	0x8209CB70 at 2.056016206741333
sincos-172.cos	-0.4664028286933899	-0.4664028584957123	1	0x8209CB70 at 2.056016206741333
sincos-173.sin	0.8687536120414734	0.8687536716461182	1	0x8209CB70 at 2.0889124870300293
sincos-173.cos	-0.49524447321891785	-0.49524441361427307	2	0x8209CB70 at 2.0889124870300293
sincos-174.sin	0.8519948124885559	0.8519948720932007	1	0x8209CB70 at 2.1218087673187256
sincos-174.cos	-0.5235500335693359	-0.5235500931739807	1	0x8209CB70 at 2.1218087673187256
sincos-175.sin	0.8343141078948975	0.8343141674995422	1	0x8209CB70 at 2.154705047607422
sincos-175.cos	-0.5512892007827759	-0.5512892603874207	1	0x8209CB70 at 2.154705047607422
sincos-176.sin	0.815730631351471	0.8157306909561157	1	0x8209CB70 at 2.187601327896118
sincos-176.cos	-0.5784319043159485	-0.5784318447113037	1	0x8209CB70 at 2.187601327896118
sincos-177.sin	0.7962646484375	0.7962647080421448	1	0x8209CB70 at 2.2204973697662354
sincos-177.cos	-0.6049483418464661	-0.6049484014511108	1	0x8209CB70 at 2.2204973697662354
sincos-178.sin	0.7759367823600769	0.7759369015693665	2	0x8209CB70 at 2.2533936500549316
sincos-178.cos	-0.6308104991912842	-0.6308104991912842	0	0x8209CB70 at 2.2533936500549316
sincos-179.sin	0.7547695636749268	0.7547695636749268	0	0x8209CB70 at 2.286289930343628
sincos-179.cos	-0.6559900045394897	-0.6559900641441345	1	0x8209CB70 at 2.286289930343628
sincos-180.sin	0.7327853441238403	0.7327854633331299	2	0x8209CB70 at 2.319186210632324
sincos-180.cos	-0.6804598569869995	-0.6804597973823547	1	0x8209CB70 at 2.319186210632324
sincos-181.sin	0.7100083827972412	0.710008442401886	1	0x8209CB70 at 2.3520824909210205
sincos-181.cos	-0.7041931748390198	-0.7041931748390198	0	0x8209CB70 at 2.3520824909210205
sincos-182.sin	0.6864630579948425	0.6864631175994873	1	0x8209CB70 at 2.384978771209717
sincos-182.cos	-0.7271645069122314	-0.727164626121521	2	0x8209CB70 at 2.384978771209717
sincos-183.sin	0.6621750593185425	0.6621749997138977	1	0x8209CB70 at 2.417875051498413
sincos-183.cos	-0.7493492960929871	-0.7493492364883423	1	0x8209CB70 at 2.417875051498413
sincos-184.sin	0.6371704339981079	0.6371704339981079	0	0x8209CB70 at 2.4507713317871094
sincos-184.cos	-0.7707229256629944	-0.7707229256629944	0	0x8209CB70 at 2.4507713317871094
sincos-185.sin	0.6114761829376221	0.6114763617515564	3	0x8209CB70 at 2.4836676120758057
sincos-185.cos	-0.7912627458572388	-0.7912627458572388	0	0x8209CB70 at 2.4836676120758057
sincos-186.sin	0.585120677947998	0.5851206183433533	1	0x8209CB70 at 2.516563892364502
sincos-186.cos	-0.8109462857246399	-0.8109462857246399	0	0x8209CB70 at 2.516563892364502
sincos-187.sin	0.5581316947937012	0.5581316947937012	0	0x8209CB70 at 2.5494601726531982
sincos-187.cos	-0.8297522664070129	-0.8297523856163025	2	0x8209CB70 at 2.5494601726531982
sincos-188.sin	0.5305389165878296	0.5305389165878296	0	0x8209CB70 at 2.5823564529418945
sincos-188.cos	-0.8476605415344238	-0.8476606011390686	1	0x8209CB70 at 2.5823564529418945
sincos-189.sin	0.5023723840713501	0.5023722052574158	3	0x8209CB70 at 2.6152524948120117
sincos-189.cos	-0.8646514415740967	-0.8646514415740967	0	0x8209CB70 at 2.6152524948120117
sincos-190.sin	0.4736616015434265	0.47366175055503845	5	0x8209CB70 at 2.648148775100708
sincos-190.cos	-0.8807068467140198	-0.8807068467140198	0	0x8209CB70 at 2.648148775100708
sincos-191.sin	0.4444388747215271	0.44443872570991516	5	0x8209CB70 at 2.6810450553894043
sincos-191.cos	-0.8958091139793396	-0.8958092331886292	2	0x8209CB70 at 2.6810450553894043
sincos-192.sin	0.4147348999977112	0.41473478078842163	4	0x8209CB70 at 2.7139413356781006
sincos-192.cos	-0.9099423289299011	-0.9099423289299011	0	0x8209CB70 at 2.7139413356781006
sincos-193.sin	0.3845822513103485	0.3845820724964142	6	0x8209CB70 at 2.746837615966797
sincos-193.cos	-0.9230908155441284	-0.9230908155441284	0	0x8209CB70 at 2.746837615966797
sincos-194.sin	0.35401326417922974	0.35401323437690735	1	0x8209CB70 at 2.779733896255493
sincos-194.cos	-0.9352402687072754	-0.9352403879165649	2	0x8209CB70 at 2.779733896255493
sincos-195.sin	0.32306137681007385	0.3230613172054291	2	0x8209CB70 at 2.8126301765441895
sincos-195.cos	-0.9463778138160706	-0.9463780522346497	4	0x8209CB70 at 2.8126301765441895
sincos-196.sin	0.29176002740859985	0.29175981879234314	7	0x8209CB70 at 2.8455264568328857
sincos-196.cos	-0.9564914107322693	-0.9564915895462036	3	0x8209CB70 at 2.8455264568328857
sincos-197.sin	0.26014262437820435	0.26014262437820435	0	0x8209CB70 at 2.878422737121582
sincos-197.cos	-0.9655701518058777	-0.9655702114105225	1	0x8209CB70 at 2.878422737121582
sincos-198.sin	0.22824372351169586	0.22824394702911377	15	0x8209CB70 at 2.9113190174102783
sincos-198.cos	-0.9736040234565735	-0.9736039638519287	1	0x8209CB70 at 2.9113190174102783
sincos-199.sin	0.19609840214252472	0.19609828293323517	8	0x8209CB70 at 2.9442152976989746
sincos-199.cos	-0.9805843830108643	-0.9805842638015747	2	0x8209CB70 at 2.9442152976989746
sincos-200.sin	0.16374081373214722	0.16374066472053528	10	0x8209CB70 at 2.977111339569092
sincos-200.cos	-0.9865031838417053	-0.9865034222602844	4	0x8209CB70 at 2.977111339569092
sincos-201.sin	0.13120554387569427	0.13120563328266144	6	0x8209CB70 at 3.010007619857788
sincos-201.cos	-0.9913551807403564	-0.9913551807403564	0	0x8209CB70 at 3.010007619857788
sincos-202.sin	0.09852859377861023	0.09852863848209381	6	0x8209CB70 at 3.0429039001464844
sincos-202.cos	-0.9951341152191162	-0.9951342344284058	2	0x8209CB70 at 3.0429039001464844
sincos-203.sin	0.06574481725692749	0.06574501842260361	27	0x8209CB70 at 3.0758001804351807
sincos-203.cos	-0.9978364706039429	-0.9978364706039429	0	0x8209CB70 at 3.0758001804351807
sincos-204.sin	0.03289058059453964	0.032890260219573975	86	0x8209CB70 at 3.108696460723877
sincos-204.cos	-0.999458909034729	-0.9994589686393738	1	0x8209CB70 at 3.108696460723877
sincos-205.sin	-2.905726432800293e-07	-8.742277657347586e-08	14697170	0x8209CB70 at 3.1415927410125732
sincos-205.cos	-0.9999997019767761	-1.0	5	0x8209CB70 at 3.1415927410125732
